image_name,word_count,line_count,char_count,text_area_ratio,dominant_text_position,avg_text_width,avg_text_height,font_width_std,font_height_std,font_variety_estimation,flesch_score,readability,edge_count,edge_density,mean_edge_orientation,std_edge_orientation,edge_orientation_histogram,contour_count,avg_contour_length,height,width,symmetry_left_right,symmetry_top_bottom,aspect_ratio,balance_left_right,balance_top_bottom,rule_of_thirds_score
100_aug_49.png,7.0,7.0,36.0,1.3057845685869436,bottom,100.67,58.29,64.43,38.65,Likely varied fonts/styles,78.87,Fairly Easy (7th grade),2386,0.05612796988943778,74.50617491429244,56.93436166657004,"[0.24937133277451803, 0.1680637049455155, 0.12824811399832356, 0.07082984073763621, 0.04442581726739313, 0.11902766135792121, 0.11902766135792121, 0.10100586756077116]",46,86.86193855171618,218,195,0.894,0.601,0.894,0.974,0.58,0.067
123_aug_69.png,2.0,1.0,13.0,0.9010859301227573,center,347.0,88.0,0.0,0.0,Insufficient text,120.21,Very Easy (5th grade),2044,0.06031633616619452,69.11317508735294,58.055682293447134,"[0.33072407045009783, 0.08659491193737769, 0.08512720156555773, 0.08170254403131115, 0.14383561643835616, 0.09148727984344422, 0.09735812133072407, 0.08317025440313111]",19,108.58638201261822,96,353,0.788,0.837,3.677,0.975,0.973,0.066
127_aug_37.png,6.0,3.0,39.0,0.630347756997922,bottom,285.0,48.33,17.8,5.25,Likely uniform font,59.75,Fairly Difficult (10th-12th grade),3821,0.05838222711160005,110.19788612429016,58.38517554200485,"[0.09212248102590945, 0.11646165925150484, 0.08374771002355404, 0.08741167233708454, 0.05809997382884062, 0.12535985344150746, 0.16069091860769433, 0.2761057314839047]",43,116.51902826165043,108,606,0.929,0.919,5.611,0.991,0.898,0.08
127_aug_41.png,8.0,8.0,45.0,1.210745196690992,top,117.58,64.29,54.43,24.36,Likely varied fonts/styles,92.97,Very Easy (5th grade),3767,0.06456533662416016,103.36159049963372,55.943129401366605,"[0.10883992567029467, 0.11760021237058667, 0.07990443323599682, 0.09317759490310593, 0.05548181576851606, 0.14255375630475178, 0.13087337403769578, 0.2715688877090523]",72,77.772005011638,102,572,0.908,0.911,5.608,0.963,0.827,0.042
134_aug_44.png,4.0,4.0,15.0,0.7299682093771686,center,278.69,177.22,138.72,73.94,Likely varied fonts/styles,118.18,Very Easy (5th grade),11307,0.035110218200675065,75.96223934680927,50.41579896584544,"[0.12903511099319007, 0.26408419563102503, 0.1013531440700451, 0.08525692049173078, 0.16326169629433093, 0.09215530202529407, 0.08852922968072875, 0.07632440081365525]",133,150.14302657690263,307,1049,0.699,0.748,3.417,0.828,0.903,0.064
138_aug_61.png,11.0,3.0,21.0,0.6521903620915239,top,233.0,59.0,26.17,14.35,Likely varied fonts/styles,92.97,Very Easy (5th grade),2568,0.04048110724025411,77.53138107566124,56.71737925810705,"[0.2441588785046729, 0.13901869158878505, 0.08060747663551401, 0.06619937694704049, 0.17873831775700935, 0.08138629283489096, 0.08021806853582554, 0.12967289719626168]",39,113.83910996180315,79,803,0.861,0.885,10.165,0.995,0.98,0.0
138_aug_77.png,13.0,5.0,23.0,0.9413907542345008,center,163.58,51.98,57.25,26.83,Likely varied fonts/styles,95.17,Very Easy (5th grade),2357,0.04597947797588857,78.13090363418183,56.2526266378056,"[0.2011030971574035, 0.19770895205770048, 0.07679253288078065, 0.06024607551972847, 0.1735256682223165, 0.09079338141705558, 0.07127704709376326, 0.1285532456512516]",39,107.69406244387993,71,722,0.861,0.877,10.169,0.997,0.953,0.0
139_aug_20.png,4.0,4.0,22.0,0.7345985631921972,bottom,171.18,82.01,56.89,22.13,Likely varied fonts/styles,75.88,Fairly Easy (7th grade),2957,0.03694587435653956,105.6410963618491,55.74578537770919,"[0.08758877240446399, 0.10145417653026716, 0.09097057828880623, 0.1613121406831248, 0.07135610415962124, 0.08589786946229286, 0.08555968887385865, 0.3158606695975651]",48,103.15741257866223,187,428,0.791,0.847,2.289,0.624,0.998,0.005
139_aug_5.png,3.0,3.0,21.0,0.7275288157723466,center,161.58,80.21,41.04,20.33,Likely varied fonts/styles,62.79,Standard (8th-9th grade),2521,0.04432137834036568,104.57004912274893,54.1203358767954,"[0.07695358984529949, 0.09996033320111067, 0.11186037286790956, 0.15232050773502578, 0.06307021023403411, 0.09440698135660452, 0.10432368107893693, 0.2971043236810789]",36,107.52606921394666,158,360,0.789,0.839,2.278,0.631,0.958,0.036
139_aug_6.png,5.0,4.0,17.0,0.5643882785156332,center,143.95,80.21,44.8,42.8,Likely varied fonts/styles,75.88,Fairly Easy (7th grade),2723,0.03237966133942161,67.9549165241333,53.79320521323289,"[0.310319500550863, 0.10576569959603378, 0.10319500550863019, 0.05839147998531032, 0.17921410209327948, 0.09988982739625413, 0.0892398090341535, 0.05398457583547558]",33,127.92276126326936,192,438,0.811,0.852,2.281,0.625,0.908,0.031
139_aug_71.png,3.0,3.0,21.0,0.6124281398749917,bottom,177.7,72.46,52.28,22.77,Likely varied fonts/styles,62.79,Standard (8th-9th grade),2774,0.04025891094856612,105.4770370219824,55.624836848848304,"[0.08399423215573179, 0.10778658976207642, 0.09156452775775054, 0.15753424657534246, 0.07065609228550829, 0.08904109589041095, 0.09048305695746214, 0.3089401586157174]",38,111.10067875134318,174,396,0.79,0.845,2.276,0.624,0.998,0.004
142_aug_4.png,3.0,3.0,17.0,0.39032828996909513,center,132.54,60.82,41.34,10.66,Likely varied fonts/styles,62.79,Standard (8th-9th grade),3082,0.047216349541930935,87.6144771852475,50.59564593896245,"[0.15249837767683322, 0.09604153147306943, 0.10674886437378325, 0.12654120700843607, 0.15963659961064244, 0.1417910447761194, 0.13692407527579495, 0.07981829980532122]",35,133.0175622701645,129,506,0.914,0.919,3.922,0.988,0.974,0.064
144_aug_73.png,3.0,3.0,12.0,1.6258097789065928,top,369.58,189.97,175.97,97.42,Likely varied fonts/styles,119.19,Very Easy (5th grade),4464,0.027852650494159928,87.41335676006423,49.20975945682428,"[0.1603942652329749, 0.10147849462365591, 0.12007168458781362, 0.041666666666666664, 0.31586021505376344, 0.10080645161290322, 0.060707885304659495, 0.09901433691756273]",29,277.8862916724435,168,954,0.728,0.818,5.679,0.837,0.963,0.03
154_aug_38.png,9.0,3.0,35.0,0.8417891873118778,top,368.33,76.33,205.39,54.8,Likely varied fonts/styles,75.5,Fairly Easy (7th grade),4057,0.029354306552442696,65.29444536128591,59.11617793467424,"[0.38994330786295295, 0.07789006655163914, 0.047818585161449344, 0.04387478432339167, 0.19916194232191275, 0.05250184865664284, 0.1160956371703229, 0.07271382795168845]",37,154.35970233582162,224,617,0.827,0.847,2.754,0.89,0.607,0.036
154_aug_74.png,10.0,3.0,35.0,0.7101808006887645,top,300.33,51.33,169.47,41.99,Likely varied fonts/styles,84.9,Easy (6th grade),3315,0.035675850193715025,78.14087199019215,63.613686160223544,"[0.3167420814479638, 0.06907993966817497, 0.05067873303167421, 0.07481146304675716, 0.16168929110105582, 0.058823529411764705, 0.14027149321266968, 0.12790346907993966]",35,117.7221535887037,184,505,0.84,0.846,2.745,0.893,0.604,0.047
155_aug_58.png,9.0,9.0,38.0,1.0469362316646469,bottom,95.59,44.92,55.29,21.18,Likely varied fonts/styles,75.5,Fairly Easy (7th grade),3360,0.0817398919865713,70.5723974313455,57.591588852079454,"[0.3351190476190476, 0.1244047619047619, 0.07916666666666666, 0.05267857142857143, 0.12202380952380952, 0.09345238095238095, 0.0886904761904762, 0.10446428571428572]",71,72.59188508147925,93,442,0.793,0.805,4.753,0.883,0.936,0.023
171_aug_36.png,3.0,2.0,7.0,1.2770549470922883,top,181.01,71.82,113.01,49.82,Likely varied fonts/styles,119.19,Very Easy (5th grade),1412,0.048397600685518426,95.99601519506541,53.035674625983795,"[0.12606232294617564, 0.06232294617563739, 0.06728045325779036, 0.2762039660056657, 0.06373937677053824, 0.060906515580736544, 0.165014164305949, 0.17847025495750707]",21,108.37259918735141,75,389,0.781,0.798,5.187,0.968,0.999,0.007
187_aug_52.png,12.0,2.0,23.0,1.353242474166762,top,780.02,208.71,53.71,2.87,Likely varied fonts/styles,103.62,Very Easy (5th grade),7291,0.030274718886508213,116.22395813036513,53.02623132305148,"[0.05088465231106844, 0.09052256206281717, 0.04882732135509532, 0.20093265670004115, 0.04169524070772185, 0.12824029625565767, 0.08695652173913043, 0.351940748868468]",64,172.21256301179528,282,854,0.765,0.782,3.028,0.934,0.921,0.078
193_aug_47.png,3.0,2.0,21.0,0.6903831845238095,center,138.5,26.5,16.5,2.5,Likely uniform font,62.79,Standard (8th-9th grade),1207,0.11225818452380952,85.08861393078759,49.764673906697,"[0.10853355426677713, 0.14747307373653687, 0.17315658657829328, 0.13670256835128416, 0.11184755592377796, 0.11930405965202982, 0.09610604805302403, 0.10687655343827672]",7,192.42598239013128,64,168,0.892,0.827,2.625,0.992,0.893,0.354
193_aug_79.png,3.0,3.0,23.0,1.7052359186942985,center,85.29,45.51,36.16,14.11,Likely varied fonts/styles,62.79,Standard (8th-9th grade),982,0.12716912716912718,86.27757070477384,46.98504884769904,"[0.10692464358452139, 0.13136456211812628, 0.15682281059063136, 0.1109979633401222, 0.14052953156822812, 0.18126272912423624, 0.11608961303462322, 0.0560081466395112]",10,132.4236709356308,54,143,0.813,0.828,2.648,0.919,0.94,0.172
197_aug_55.png,4.0,4.0,21.0,0.8529784429092921,bottom,100.68,36.96,60.21,12.52,Likely varied fonts/styles,33.58,Difficult (College),2054,0.09799150803873861,101.504896011619,56.81863715897821,"[0.11733203505355404, 0.10759493670886076, 0.08325219084712755, 0.14751703992210322, 0.06962025316455696, 0.11392405063291139, 0.12706913339824732, 0.23369036027263876]",34,83.62906097664552,51,411,0.737,0.753,8.059,0.991,0.971,0.078
199_aug_28.png,12.0,12.0,60.0,0.9874255713634125,top,113.26,49.31,41.33,20.04,Likely varied fonts/styles,67.76,Standard (8th-9th grade),3895,0.05082865718387055,72.59839655819704,58.39120302791407,"[0.2870346598202824, 0.16302952503209242, 0.09242618741976893, 0.05699614890885751, 0.09602053915275995, 0.09062901155327342, 0.09473684210526316, 0.11912708600770218]",65,85.69161322850448,97,790,0.885,0.899,8.144,0.975,0.981,0.051
1_aug_33.png,2.0,2.0,12.0,2.5335342029534824,top,315.47,174.45,33.48,13.5,Likely varied fonts/styles,77.91,Fairly Easy (7th grade),4740,0.10821917808219178,85.08351099805712,53.38270956949892,"[0.2149789029535865, 0.10232067510548523, 0.0879746835443038, 0.06350210970464135, 0.1548523206751055, 0.17827004219409281, 0.11075949367088607, 0.08734177215189873]",61,132.50649703135255,146,300,0.71,0.713,2.055,0.999,0.977,0.153
201_aug_46.png,7.0,6.0,38.0,0.4238283836552002,center,162.25,68.05,56.34,12.53,Likely varied fonts/styles,78.87,Fairly Easy (7th grade),5655,0.03465498222821424,100.07411430179856,52.270592776507144,"[0.08222811671087533, 0.10026525198938992, 0.1292661361626879, 0.13934571175950486, 0.10309460654288241, 0.11794871794871795, 0.1253757736516357, 0.20247568523430592]",68,117.1799614096389,205,796,0.843,0.856,3.883,0.788,0.917,0.041
20_aug_2.png,1.0,1.0,3.0,0.8175,center,654.0,238.0,0.0,0.0,Insufficient text,121.22,Very Easy (5th grade),5561,0.029206932773109245,50.3073278083213,50.0894053370048,"[0.5738176586944794, 0.08038122639812983, 0.05970149253731343, 0.011508721452976083, 0.1447581370257148, 0.024635856860276927, 0.08559611580650962, 0.019600791224599894]",37,265.5283840926918,238,800,0.631,0.634,3.361,0.962,0.94,0.013
218_aug_15.png,5.0,5.0,22.0,1.4051389318384466,top,265.46,147.34,198.99,95.97,Likely varied fonts/styles,49.48,Difficult (College),5644,0.027355166413826865,70.47578783101844,53.76896485346667,"[0.25956768249468465, 0.19347980155917788, 0.11304039688164422, 0.058114812189936214, 0.09815733522324592, 0.12101346562721474, 0.07335223245924875, 0.08327427356484762]",79,119.51709935785848,269,767,0.771,0.725,2.851,0.95,0.78,0.061
220_aug_53.png,6.0,3.0,39.0,0.9487871864109488,top,734.0,149.67,268.52,69.3,Likely varied fonts/styles,-10.75,Very Confusing (College graduate),8670,0.022232992530022234,61.38200525744213,63.69807820813865,"[0.46805074971164934, 0.057439446366782006, 0.04775086505190312, 0.04452133794694348, 0.1229527104959631, 0.06170703575547866, 0.0784313725490196, 0.11914648212226067]",45,212.62083592414857,351,1111,0.766,0.709,3.165,0.996,0.852,0.043
223_aug_30.png,5.0,5.0,16.0,0.9947706528953552,top,261.01,145.82,72.34,40.77,Likely varied fonts/styles,117.16,Very Easy (5th grade),6087,0.030683381977104664,110.0937812232657,49.63568198355864,"[0.043699687859372435, 0.06768523081977985, 0.11762773123049121, 0.17742730409068508, 0.05470675209462789, 0.08969935929029078, 0.1683916543453261, 0.2807622802694266]",45,221.19607762230768,267,743,0.75,0.78,2.783,0.956,0.992,0.052
226_aug_57.png,9.0,7.0,29.0,1.1919183429771445,center,112.9,62.24,24.92,28.64,Likely varied fonts/styles,94.3,Very Easy (5th grade),3727,0.0836250224376234,80.32530803870686,51.217323140595326,"[0.1660853233163402, 0.1854038100348806, 0.10839817547625435, 0.0665414542527502, 0.12422860209283607, 0.17815937751542796, 0.10973973705393078, 0.06144352025757982]",86,67.04035798061726,72,619,0.794,0.807,8.597,0.974,0.997,0.118
22_aug_16.png,2.0,2.0,7.0,0.7350567218266569,center,336.98,136.24,109.02,9.24,Likely varied fonts/styles,120.21,Very Easy (5th grade),10032,0.08211239707302699,102.14783857788818,50.97608102531129,"[0.0516347687400319, 0.07765151515151515, 0.19736842105263158, 0.17095295055821372, 0.045554226475279104, 0.054027113237639555, 0.2027511961722488, 0.2000598086124402]",142,126.16320264675248,127,962,0.63,0.639,7.575,0.994,0.973,0.123
238_aug_75.png,12.0,3.0,24.0,0.5645797475616753,center,149.0,33.67,74.38,3.86,Likely varied fonts/styles,112.09,Very Easy (5th grade),1329,0.047654905335628224,95.33259451107628,55.22815295364111,"[0.1361926260346125, 0.10233258088788563, 0.08051166290443942, 0.12490594431903687, 0.14973664409330323, 0.11060948081264109, 0.13694507148231752, 0.15876598946576373]",17,101.76537146287806,56,498,0.859,0.886,8.893,0.943,0.976,0.0
242_aug_48.png,3.0,3.0,14.0,0.8261101516777014,top,146.25,70.26,24.48,18.57,Likely varied fonts/styles,119.19,Very Easy (5th grade),2490,0.06460652292363976,64.33067234247689,51.38890193354427,"[0.26506024096385544, 0.24859437751004015, 0.0746987951807229, 0.05421686746987952, 0.1682730923694779, 0.06987951807228916, 0.051807228915662654, 0.06746987951807229]",38,97.88512860473834,87,443,0.736,0.75,5.092,0.953,0.994,0.047
245_aug_60.png,1.0,1.0,4.0,1.9686704420732124,center,693.79,569.51,0.0,0.0,Insufficient text,121.22,Very Easy (5th grade),9447,0.04706931600765306,116.01808401980506,46.70596697789444,"[0.023393669948131683, 0.03419074838573092, 0.2422991425849476, 0.06742881337990897, 0.032285381602625174, 0.0557849052609294, 0.41621678839843335, 0.1284005504392929]",65,235.22152263934797,392,512,0.614,0.604,1.306,0.918,0.938,0.068
246_aug_76.png,3.0,2.0,16.0,1.0242853327907628,top,884.5,181.5,74.5,7.5,Likely varied fonts/styles,62.79,Standard (8th-9th grade),17594,0.05593351814644319,99.03106576896461,51.10947983670096,"[0.07889053086279413, 0.09480504717517335, 0.08878026599977265, 0.25616687507104696, 0.10247811754007048, 0.09054223030578606, 0.10441059452085938, 0.183926338524497]",139,215.95472735466717,328,959,0.58,0.578,2.924,0.997,0.982,0.069
249_aug_21.png,4.0,4.0,17.0,1.2091188994028113,center,141.99,82.43,39.66,20.0,Likely varied fonts/styles,54.73,Fairly Difficult (10th-12th grade),2604,0.06324686680268143,80.4614747748912,54.01501276048974,"[0.23003072196620583, 0.12403993855606758, 0.09907834101382489, 0.07219662058371736, 0.15130568356374807, 0.10675883256528418, 0.12749615975422426, 0.0890937019969278]",38,120.75617144296044,141,292,0.696,0.698,2.071,0.954,0.848,0.066
24_aug_45.png,,,,,,,,,,,0.0,No readable text detected,8053,0.04332924414600551,76.40930017701962,49.7265560773158,"[0.19582764187259408, 0.1497578542158202, 0.16863280764932323, 0.09213957531354774, 0.11473984850366323, 0.09884515087545015, 0.12181795604122687, 0.05823916552837452]",82,180.7195474883405,242,768,0.692,0.737,3.174,0.812,0.963,0.062
260_aug_12.png,6.0,4.0,22.0,0.6067554730819361,center,129.5,47.5,72.91,14.19,Likely varied fonts/styles,87.95,Easy (6th grade),1359,0.030021870236596197,77.22360132598658,58.45190154081782,"[0.2568064753495217, 0.12729948491537896, 0.09271523178807947, 0.07579102281089035, 0.10154525386313466, 0.10228108903605593, 0.152317880794702, 0.09124356144223694]",15,90.83540566762288,79,573,0.846,0.879,7.253,0.968,0.834,0.125
260_aug_24.png,6.0,6.0,20.0,0.773266906721317,bottom,101.18,48.04,77.98,30.32,Likely varied fonts/styles,73.85,Fairly Easy (7th grade),1571,0.028292032848292754,75.21637547603467,57.88904230124443,"[0.27116486314449395, 0.15022278803309994, 0.08465945257797582, 0.05856142584341184, 0.11203055378739657, 0.09420751113940165, 0.1394016549968173, 0.08975175047740293]",33,80.58142611113462,88,631,0.82,0.836,7.17,0.982,0.886,0.098
262_aug_14.png,3.0,3.0,12.0,0.7542792232467385,top,114.61,47.89,69.82,13.3,Likely varied fonts/styles,90.99,Very Easy (5th grade),1162,0.045640219952867246,71.83182726022166,56.37532875320598,"[0.30120481927710846, 0.12994836488812392, 0.0774526678141136, 0.05249569707401033, 0.16092943201376936, 0.08519793459552495, 0.11962134251290878, 0.07314974182444062]",13,128.51840283320502,67,380,0.886,0.903,5.672,0.914,0.992,0.021
