image_name,word_count,line_count,char_count,text_area_ratio,dominant_text_position,avg_text_width,avg_text_height,font_width_std,font_height_std,font_variety_estimation,flesch_score,readability,edge_count,edge_density,mean_edge_orientation,std_edge_orientation,edge_orientation_histogram,contour_count,avg_contour_length,height,width,symmetry_left_right,symmetry_top_bottom,aspect_ratio,balance_left_right,balance_top_bottom,rule_of_thirds_score
262_aug_31.png,6.0,4.0,15.0,1.1597161376739924,bottom,96.98,42.67,47.97,23.72,Likely varied fonts/styles,100.24,Very Easy (5th grade),999,0.05540150842945874,70.7123798682215,54.1366790690696,"[0.3063063063063063, 0.12912912912912913, 0.11411411411411411, 0.04704704704704705, 0.14114114114114115, 0.0990990990990991, 0.08508508508508508, 0.07807807807807808]",26,63.07216613109295,56,322,0.878,0.901,5.75,0.907,0.995,0.0
265_aug_22.png,15.0,4.0,27.0,1.684319497292301,top,185.0,101.4,52.23,24.22,Likely varied fonts/styles,94.3,Very Easy (5th grade),2132,0.04488232074438971,48.82031514574346,46.8919039665787,"[0.45825515947467166, 0.21200750469043153, 0.05112570356472795, 0.028142589118198873, 0.12570356472795496, 0.052063789868667915, 0.04080675422138837, 0.03189493433395872]",28,118.58351519703865,78,609,0.739,0.748,7.808,0.898,0.965,0.0
277_aug_64.png,8.0,8.0,24.0,1.2296103867174566,top,74.84,56.82,41.83,30.57,Likely varied fonts/styles,92.97,Very Easy (5th grade),2895,0.0812198406463921,57.60010164156122,48.93120487506679,"[0.1696027633851468, 0.42590673575129534, 0.11260794473229706, 0.03454231433506045, 0.05215889464594128, 0.09119170984455958, 0.05768566493955095, 0.05630397236614853]",40,105.24115511775017,76,469,0.873,0.873,6.171,0.959,0.986,0.035
282_aug_0.png,2.0,2.0,11.0,1.0569635365172947,center,117.34,62.92,36.34,9.92,Likely varied fonts/styles,77.91,Fairly Easy (7th grade),1375,0.09384384384384384,60.54282750037508,62.081225185580664,"[0.4749090909090909, 0.08145454545454546, 0.05890909090909091, 0.04654545454545454, 0.08072727272727273, 0.064, 0.06618181818181817, 0.12727272727272726]",14,138.86512996469224,66,222,0.75,0.865,3.364,0.879,0.959,0.174
282_aug_59.png,2.0,1.0,12.0,0.9921568627450981,center,253.0,76.0,0.0,0.0,Insufficient text,77.91,Fairly Easy (7th grade),1576,0.08132094943240455,123.04244276294517,61.10171313459141,"[0.11548223350253807, 0.060279187817258884, 0.05964467005076142, 0.08185279187817258, 0.0450507614213198, 0.05520304568527919, 0.08312182741116751, 0.4993654822335025]",16,135.8354158475995,76,255,0.747,0.859,3.355,0.887,0.977,0.056
287_aug_27.png,5.0,5.0,14.0,1.185950706099914,bottom,192.16,95.81,121.3,53.08,Likely varied fonts/styles,83.32,Easy (6th grade),4069,0.03997445721583653,107.39686851831097,59.151369853803196,"[0.1273040058982551, 0.07913492258540182, 0.07839764069796018, 0.11501597444089456, 0.0462029982796756, 0.06856721553207176, 0.1924305726222659, 0.29294666994347507]",35,197.85295656408582,145,702,0.603,0.722,4.841,0.733,0.968,0.051
290_aug_10.png,2.0,1.0,12.0,0.8638517764866529,center,872.0,148.0,0.0,0.0,Insufficient text,120.21,Very Easy (5th grade),4557,0.030502824707488822,87.59128917184763,51.73405599596108,"[0.15624314241825762, 0.09282422646477946, 0.05946894886987053, 0.10555189817862629, 0.2868114987930656, 0.061005047180162385, 0.16216809304366908, 0.07592714505156901]",14,430.2544963189534,169,884,0.833,0.798,5.231,0.944,0.893,0.063
290_aug_67.png,4.0,4.0,10.0,0.7908559299303629,top,233.57,150.92,126.15,54.59,Likely varied fonts/styles,118.18,Very Easy (5th grade),3753,0.017698238664497417,97.43821454776048,51.463997905828016,"[0.09299227284838796, 0.06341593391953104, 0.09379163335997869, 0.290167865707434, 0.03597122302158273, 0.08606448174793499, 0.1111111111111111, 0.22648547828403945]",31,240.05193436914874,201,1055,0.776,0.819,5.249,0.951,0.984,0.026
295_aug_26.png,7.0,7.0,27.0,1.480902738382045,center,123.14,71.12,54.14,29.56,Likely varied fonts/styles,106.6,Very Easy (5th grade),3510,0.09004848764719464,75.32915653957136,51.46688169677615,"[0.1606837606837607, 0.2207977207977208, 0.14273504273504273, 0.08461538461538462, 0.09287749287749288, 0.1188034188034188, 0.11025641025641025, 0.06923076923076923]",69,81.20489488477293,61,639,0.789,0.791,10.475,0.914,0.978,0.062
295_aug_35.png,6.0,6.0,27.0,1.4264185100573794,center,119.5,57.81,44.09,23.2,Likely varied fonts/styles,59.75,Fairly Difficult (10th-12th grade),3300,0.10195254572417202,81.92356935350377,56.16557437887492,"[0.21151515151515152, 0.13090909090909092, 0.1206060606060606, 0.08878787878787879, 0.07787878787878788, 0.12666666666666668, 0.13424242424242425, 0.10939393939393939]",67,77.3873105155888,56,578,0.791,0.79,10.321,0.936,0.94,0.078
298_aug_62.png,1.0,1.0,4.0,0.9888641425389755,center,444.0,127.0,0.0,0.0,Insufficient text,36.62,Difficult (College),2381,0.041755081282991074,90.92082780722048,52.29107653257309,"[0.12053758924821503, 0.12053758924821503, 0.12935741285174296, 0.13103737925241496, 0.12053758924821503, 0.12767744645107099, 0.1121377572448551, 0.13817723645527089]",17,177.90775247882394,127,449,0.812,0.834,3.535,0.998,0.958,0.075
300_aug_11.png,7.0,6.0,30.0,1.210159607976253,top,110.81,55.59,50.91,22.17,Likely varied fonts/styles,87.95,Easy (6th grade),3128,0.08710665552770816,100.66813017136727,52.36848823068895,"[0.09143222506393862, 0.07864450127877237, 0.12372122762148338, 0.1745524296675192, 0.05370843989769821, 0.11828644501278772, 0.159846547314578, 0.19980818414322252]",70,72.21570114237922,63,570,0.744,0.751,9.048,0.978,0.99,0.0
300_aug_3.png,6.0,5.0,26.0,0.8081084916103394,bottom,129.25,33.22,65.49,19.41,Likely varied fonts/styles,73.85,Fairly Easy (7th grade),2421,0.08928637285635257,78.0857309631039,54.61780790584353,"[0.2375051631557208, 0.11730689797604296, 0.09376290788930194, 0.06856670797191243, 0.19206939281288724, 0.09954564229657166, 0.10491532424617926, 0.08632796365138373]",83,48.53992290812803,55,493,0.769,0.767,8.964,0.999,0.978,0.141
300_aug_51.png,6.0,5.0,26.0,0.833232268969594,top,130.8,39.75,66.58,19.94,Likely varied fonts/styles,59.75,Fairly Difficult (10th-12th grade),2973,0.07778649921507064,77.80604789990521,54.30810676079441,"[0.22704339051463168, 0.1294988227379751, 0.09451732256979482, 0.07601749075008409, 0.18869828456104945, 0.08947191389169189, 0.11066263033972419, 0.08409014463504877]",81,62.25619455325751,65,588,0.767,0.769,9.046,0.998,0.985,0.118
300_aug_8.png,5.0,1.0,29.0,0.9369369369369369,center,390.0,44.0,0.0,0.0,Insufficient text,49.48,Difficult (College),1897,0.10357630357630358,82.24344763397552,54.30226979951875,"[0.19662625197680547, 0.10648392198207696, 0.11070110701107011, 0.10964681075382182, 0.16447021613073273, 0.09752240379546652, 0.1117554032683184, 0.10279388508170796]",26,104.19497353297014,45,407,0.779,0.795,9.044,0.994,0.948,0.219
32_aug_18.png,10.0,7.0,39.0,2.0163515346410246,bottom,242.6,111.06,223.32,100.27,Likely varied fonts/styles,92.97,Very Easy (5th grade),7290,0.042836240987642715,55.14659171901151,55.92612599494164,"[0.49382716049382713, 0.10891632373113855, 0.06282578875171468, 0.044444444444444446, 0.08079561042524006, 0.060905349794238686, 0.07229080932784636, 0.07599451303155007]",60,187.75561680793763,247,689,0.698,0.73,2.789,0.948,0.819,0.004
32_aug_43.png,9.0,7.0,38.0,1.5787546038933844,bottom,275.71,125.51,265.1,106.55,Likely varied fonts/styles,75.5,Fairly Easy (7th grade),9406,0.03397078209364899,125.31058383540906,55.266169259756126,"[0.08048054433340421, 0.05666595789921327, 0.057197533489262174, 0.09143100148841166, 0.03848607271954072, 0.05783542419732086, 0.12725919625770785, 0.4906442696151393]",68,223.58652325412805,315,879,0.705,0.723,2.79,0.99,0.87,0.013
33_aug_1.png,2.0,2.0,5.0,1.2959830866807611,center,423.0,306.5,0.0,14.5,Likely varied fonts/styles,120.21,Very Easy (5th grade),5722,0.028598703512112716,133.11804683807154,44.74173970559153,"[0.027437958755679833, 0.013806361412093673, 0.01660258650821391, 0.20569730863334498, 0.013631597343586158, 0.021495980426424328, 0.09926599091226844, 0.6020622160083887]",28,362.83756402134895,473,423,0.605,0.616,0.894,0.82,0.891,0.024
33_aug_9.png,2.0,2.0,7.0,1.1495327102803738,top,478.0,307.5,0.0,2.5,Likely uniform font,120.21,Very Easy (5th grade),6885,0.026922926524068354,42.70637555946916,55.365985654797704,"[0.6145243282498184, 0.03224400871459695, 0.018010167029774874, 0.0196078431372549, 0.2010167029774873, 0.018736383442265796, 0.020334059549745823, 0.07552650689905592]",30,383.49459960858024,535,478,0.663,0.759,0.893,0.824,0.974,0.033
38_aug_17.png,2.0,2.0,12.0,1.0474178019004372,top,509.29,271.48,20.17,22.37,Likely varied fonts/styles,77.91,Fairly Easy (7th grade),9465,0.03596862578188534,104.31243734164649,61.63865532280635,"[0.12393026941362915, 0.07015319598520867, 0.11241415742208136, 0.1912308505018489, 0.04035921817221342, 0.049234020073956684, 0.0895932382461701, 0.3230850501848917]",86,183.526718494504,377,698,0.714,0.706,1.851,0.914,0.913,0.078
38_aug_23.png,2.0,2.0,12.0,1.1337371762044774,center,593.63,286.96,38.89,4.0,Likely varied fonts/styles,77.91,Fairly Easy (7th grade),11456,0.038156777191200225,62.595852255068834,46.16441881015353,"[0.10963687150837989, 0.41209846368715086, 0.07707751396648045, 0.0624127094972067, 0.19151536312849163, 0.05569134078212291, 0.04966829608938547, 0.04189944134078212]",97,193.32722926877207,403,745,0.67,0.656,1.849,0.973,0.799,0.086
46_aug_50.png,1.0,1.0,13.0,0.5199030998380548,center,605.7,159.08,0.0,0.0,Insufficient text,-47.98,Very Confusing (College graduate),5988,0.03231028231028231,90.03071907174721,44.54933066568868,"[0.03440213760855043, 0.1831997327989312, 0.07648630594522378, 0.27488309953239815, 0.07364729458917836, 0.2040748162992652, 0.05444221776887107, 0.09886439545758183]",53,197.80923572126426,297,624,0.814,0.749,2.101,0.953,0.979,0.085
46_aug_66.png,2.0,2.0,13.0,0.40852568123713884,top,318.31,112.41,185.62,39.56,Likely varied fonts/styles,35.61,Difficult (College),7442,0.035249760801811275,92.615291457765,43.80965619380309,"[0.09110454178984144, 0.056302069336199946, 0.19067454985219026, 0.04622413329750067, 0.292125772641763, 0.11072292394517602, 0.18261220102123085, 0.030233808116097823]",56,225.92935985965389,317,666,0.756,0.77,2.101,0.947,0.977,0.088
54_aug_56.png,8.0,8.0,20.0,1.4745429109839323,top,134.52,84.59,64.9,44.23,Likely varied fonts/styles,114.12,Very Easy (5th grade),6361,0.08292918231122236,104.41646800071833,50.97183103097259,"[0.05942461877063355, 0.0790756170413457, 0.1760729445055809, 0.12781009275271185, 0.04763401980820626, 0.09731174343656658, 0.2378556830686999, 0.17481528061625531]",125,80.8693866853714,136,564,0.69,0.706,4.147,0.937,0.993,0.151
55_aug_72.png,2.0,2.0,11.0,1.0607911096440557,top,239.5,80.5,4.5,0.5,Likely uniform font,77.91,Fairly Easy (7th grade),2625,0.07220663475821093,74.3673131167315,57.12056690089868,"[0.308952380952381, 0.09752380952380953, 0.06590476190476191, 0.05676190476190476, 0.14057142857142857, 0.11238095238095239, 0.15123809523809523, 0.06666666666666667]",33,117.01976171045592,146,249,0.764,0.749,1.705,0.998,0.996,0.106
61_aug_13.png,3.0,3.0,16.0,0.9500747268604411,top,445.33,173.33,159.71,136.25,Likely varied fonts/styles,90.99,Very Easy (5th grade),9095,0.029294861884147597,72.32151361919455,50.631874582280346,"[0.17449147883452445, 0.21528312259483232, 0.15305112699285323, 0.09851566794942276, 0.11522814733369983, 0.07641561297416163, 0.09224848818031886, 0.07476635514018691]",70,207.4731769476618,462,672,0.718,0.732,1.455,0.863,0.908,0.14
61_aug_70.png,3.0,3.0,17.0,0.9494689870557649,top,402.52,165.61,142.81,112.05,Likely varied fonts/styles,90.99,Very Easy (5th grade),8089,0.03109419746679736,78.9261081429833,54.727310101100876,"[0.16676968722957103, 0.19285449375695388, 0.13524539498083818, 0.13264927679564842, 0.07058968970206453, 0.07602917542341452, 0.10421560143404623, 0.12164668067746322]",57,259.58951958020526,423,615,0.727,0.742,1.454,0.837,0.906,0.155
62_aug_39.png,13.0,12.0,63.0,1.607127693313603,bottom,157.33,82.5,124.27,62.03,Likely varied fonts/styles,50.47,Fairly Difficult (10th-12th grade),12011,0.07860344884002486,98.72432163112484,52.72207488179302,"[0.11414536674714845, 0.07976021979851802, 0.09383065523270336, 0.18216634751477812, 0.05753059695279327, 0.13462659229040047, 0.1375405877945217, 0.20039963366913663]",104,142.38154637240447,305,501,0.713,0.694,1.643,0.932,0.964,0.12
62_aug_7.png,11.0,5.0,66.0,0.9448900625052469,top,320.6,64.8,128.1,49.42,Likely varied fonts/styles,34.16,Difficult (College),11020,0.08410351906829786,80.05522306591003,55.77402440958106,"[0.19927404718693284, 0.14872958257713248, 0.07912885662431941, 0.07196007259528131, 0.17431941923774955, 0.08021778584392014, 0.17903811252268603, 0.06733212341197822]",83,165.73135890300014,283,463,0.773,0.779,1.636,0.953,0.99,0.116
66_aug_42.png,10.0,3.0,32.0,1.2439147231363572,top,492.33,122.33,154.84,78.97,Likely varied fonts/styles,94.3,Very Easy (5th grade),12626,0.07226212619831163,79.54656228355418,48.2723699623714,"[0.1762236654522414, 0.1016949152542373, 0.1333755742119436, 0.20283541897671473, 0.132900364327578, 0.09559638840487882, 0.07983526057341993, 0.07753841279898623]",132,142.65835132201514,241,725,0.759,0.721,3.008,0.929,0.752,0.125
67_aug_54.png,6.0,6.0,33.0,2.185162666245164,top,186.56,111.28,156.39,91.26,Likely varied fonts/styles,59.75,Fairly Difficult (10th-12th grade),8406,0.08755793969064112,66.50085997466121,51.72373220773716,"[0.3032357839638354, 0.20782774208898405, 0.06876040923150131, 0.026171782060433024, 0.17594575303354745, 0.10575779205329526, 0.05020223649773971, 0.06209850107066381]",76,148.48692609291328,211,455,0.68,0.682,2.156,0.978,0.974,0.092
69_aug_29.png,8.0,7.0,43.0,1.544020636146796,top,318.4,114.48,295.36,102.05,Likely varied fonts/styles,8.37,Very Confusing (College graduate),9313,0.03152631650214621,116.27911788327522,55.02620206277036,"[0.06560721571996135, 0.07258670675399978, 0.08590142811124235, 0.1498979920541179, 0.0657145925051004, 0.07462686567164178, 0.08708257274777194, 0.3985826264361645]",130,107.15382428536049,309,956,0.738,0.674,3.094,0.91,0.578,0.063
81_aug_40.png,7.0,7.0,31.0,0.7972352948975597,bottom,105.64,74.63,55.54,37.07,Likely varied fonts/styles,90.96,Very Easy (5th grade),4238,0.049018587274598936,92.89329304325238,51.42104880526365,"[0.08706937234544597, 0.12859839546956112, 0.17107126002831524, 0.11609249646059462, 0.07951864086833411, 0.12458706937234544, 0.1739027843322322, 0.1191599811231713]",57,98.05741658336238,161,537,0.84,0.843,3.335,0.903,0.99,0.114
83_aug_68.png,4.0,4.0,18.0,1.0364065783489744,center,94.79,60.51,34.56,21.21,Likely varied fonts/styles,54.73,Fairly Difficult (10th-12th grade),1719,0.07050861361771944,105.71139863268817,54.83201366571879,"[0.089586969168121, 0.09191390343222804, 0.11343804537521815, 0.1169284467713787, 0.07155322862129145, 0.08842350203606748, 0.13496218731820825, 0.2931937172774869]",25,87.94945085525512,106,230,0.74,0.762,2.17,0.981,0.753,0.13
91_aug_34.png,2.0,2.0,15.0,0.9205977999036454,top,311.5,104.5,157.5,84.5,Likely varied fonts/styles,35.61,Difficult (College),7005,0.07030873614902843,86.9512039341392,57.77121863869544,"[0.18458244111349037, 0.12034261241970022, 0.13704496788008566, 0.08108493932905068, 0.08950749464668094, 0.11034975017844396, 0.11434689507494647, 0.16274089935760172]",71,159.68834178716364,208,479,0.79,0.771,2.303,0.975,0.972,0.106
91_aug_78.png,2.0,2.0,15.0,1.031024531024531,top,303.5,115.5,153.5,83.5,Likely varied fonts/styles,-6.69,Very Confusing (College graduate),6856,0.07382998427774547,90.87527468356635,57.91352943378236,"[0.15971411901983665, 0.12529171528588098, 0.13404317386231038, 0.07963827304550758, 0.0837222870478413, 0.1133313885647608, 0.13083430571761961, 0.1734247374562427]",74,148.13420464702554,201,462,0.761,0.759,2.299,0.969,0.985,0.098
92_aug_63.png,6.0,6.0,24.0,0.728098239219733,center,78.54,36.96,8.66,6.8,Likely uniform font,102.05,Very Easy (5th grade),1668,0.06923460069732691,80.01321885002925,54.607885041828474,"[0.1906474820143885, 0.16007194244604317, 0.11990407673860912, 0.07853717026378897, 0.1145083932853717, 0.11930455635491606, 0.11510791366906475, 0.10191846522781775]",38,54.71087899647261,76,317,0.787,0.798,4.171,0.969,0.941,0.097
94_aug_32.png,2.0,2.0,16.0,0.6981218807459942,top,400.5,66.0,144.5,1.0,Likely varied fonts/styles,-91.29,Very Confusing (College graduate),3227,0.04238245337536118,75.53678205758547,59.5429995861679,"[0.2919119925627518, 0.11558723272389217, 0.051131081499845056, 0.0731329408118996, 0.1471955376510691, 0.06135729779981407, 0.1558723272389216, 0.10381158971180664]",21,205.07727102438608,135,564,0.81,0.804,4.178,0.979,0.781,0.047
96_aug_25.png,6.0,5.0,18.0,2.2507770675358487,top,220.6,135.83,131.37,86.26,Likely varied fonts/styles,83.32,Easy (6th grade),7025,0.0767315107096436,106.01828696318783,47.46947807653127,"[0.04597864768683274, 0.04925266903914591, 0.2630604982206406, 0.06604982206405693, 0.06177935943060498, 0.12868327402135232, 0.29537366548042704, 0.0898220640569395]",68,176.57252190919485,203,451,0.827,0.824,2.222,0.88,0.846,0.157
99_aug_19.png,3.0,3.0,14.0,2.3593296513409983,top,121.86,63.15,56.94,34.11,Likely varied fonts/styles,62.79,Standard (8th-9th grade),1476,0.1208548268238762,100.33186976140352,53.458957546491746,"[0.08401084010840108, 0.0921409214092141, 0.1565040650406504, 0.13685636856368563, 0.06029810298102981, 0.08265582655826559, 0.13550135501355012, 0.25203252032520324]",27,76.40598764684465,69,177,0.684,0.685,2.565,0.947,0.999,0.174
9_aug_65.png,2.0,2.0,8.0,1.0598867005932735,center,414.58,161.49,184.58,64.49,Likely varied fonts/styles,120.21,Very Easy (5th grade),4382,0.029449518471474558,110.6437874503796,53.752740184894,"[0.06914650844363304, 0.07759014148790506, 0.07142857142857142, 0.2001369237790963, 0.06344135098128709, 0.08215426745778183, 0.11729803742583295, 0.3188041989958923]",24,302.83090818921727,167,891,0.774,0.781,5.335,0.955,0.993,0.042
